productType,productName,price,url,description,terrain,abilityLevel,rockerType,shape,flexRating,materials,warranty
Snowboard,K2 First Lite Snowboard - Women's 2023,$399.95,https://www.evo.com/snowboards/k2-first-lite-snowboard-womens,"A crisp spring day starts with soft pink sunlight breaking over gentle snow-crusted hills, the first light catching gold on the treetops. A new snowboarder starts with gentle turns down manicured slopes, the K2 First Lite Snowboard gliding smooth beneath their feet. This easy riding board is the perfect thing for beginners looking to start their journey into the wonderful world of snowboarding, or weekend warriors looking for something fun and predictable to take to the slopes. It turns on a whim, flexes with ease, and carries itself with composure across a wide variety of terrain.",All-Mountain,Beginner-Intermediate,Rocker/Flat/Rocker,Directional Twin,Soft,Wood,3 Years
Snowboard,GNU GWO BTX Snowboard - Blem 2023,$459.99,https://www.evo.com/snowboards/gnu-gwo-btx-snowboard-blem,"The GNU GWO BTX Snowboard is built around the simple excellence of Banana Technology. This unique snowboard design places a small pocket of camber under each foot for power and edgehold, and one mild pocket of rocker in between them, creating a catch-free, easy pivoting feel at the apex of your turns. In addition to enabling loose, skate-inspired styles in the terrain park, Banana Tech also makes all-mountain progression a breeze. The GWO turn easily, holds speed well, and is just plain fun to ride. *Please Note: This is a factory blem product and may have slight cosmetic issues that do not impact performance.*","Freestyle, All-Mountain",Beginner-Intermediate,Camber/Rocker/Camber,True Twin,Medium,Wood,1 Year
Snowboard,Yes. Rival Snowboard - Women's 2023,$529.95,https://www.evo.com/snowboards/yes-rival-snowboard-womens,"If you're a ripping lady who finds herself a little underwhelmed by the park decks on offer, do yourself a favor and check out the Yes. Rival Snowboard. Developed by Juliette Pelchat, the Rival is an all new high performance, women's specific board for ladies who tear it up in the park and leave their crew choking on pow dust everywhere else. With a true twin shape and MidBite profile, this board has the stability and response you need to scratch that go-big-or-go-home itch.",Freestyle,Advanced-Expert,Camber,True Twin,Medium,Wood,Limited Lifetime
Snowboard,GNU GORP Splitboard,$899.99,https://www.evo.com/outlet/splitboards/gnu-gorp-splitboard,"Splitboarding is as lo-fi as it gets, putting one dang foot in front of the other to walk up a mountain, but it's still relatively new--that's really a trip if you think about it. It's almost like the future is the past that never happened, and we're wrapping around through a powder wormhole. The GNU GORP Splitboard is from that future. It has a directional shape with a deep appetite, ultralight construction, and a C3 camber profile that sticks like a gecko on the skintrack. Designed to rip the snow you're willing to walk all day for, this one's like finding out good ol' raisins and peanuts are superior to some aerosolized energy mousse gels. Beep borp, it's GORP.",Splitboarding,Advanced-Expert,Camber/Rocker/Camber,Directional,Medium,Wood,1 Year
Snowboard,Jones Prodigy Snowboard - Big Kids' 2024,$279.95,https://www.evo.com/snowboards/jones-prodigy-snowboard-kids,"When they're progressing like crazy and tackling lines that have you going back and forth between parental fear and pride, it's time to hook them up with a tool that can really develop their skills; the Jones Prodigy Snowboard. Designed with high-quality materials, an easygoing flex, and a versatile directional twin shape with directional rocker, the Prodigy helps them find their way as they develop their own unique style.","Freestyle, All-Mountain",Intermediate-Advanced,Rocker/Camber/Rocker,Directional Twin,Soft,Wood,1 Year
Snowboard,K2 Passport Snowboard 2023,$529.95,https://www.evo.com/snowboards/k2-passport-snowboard,"From the steeps and deeps to the groomed and zoomed, the K2 Passport Snowboard will take you there. On the cover, you get a dependable directional shape, designed for all-mountain freeride fun. And once you start flipping through the pages, you'll find that its backed with K2's top of the line A1 core, triaxial carbon glass, and a super fast sintered 4000 base. It's high end tech in a widely accessible package, ready to be filled with stamps from far flung locales at every snowy corner of the globe.","All-Mountain, Freeride",Intermediate-Advanced,Rocker/Camber/Rocker,Directional,Stiff,"Bamboo, Carbon, Wood",3 Years
Snowboard,Lib Tech Box Scratcher BTX Snowboard 2023,$549.99,https://www.evo.com/snowboards/lib-tech-box-scratcher-btx-snowboard-2023,"The Lib Tech Box Scratcher BTX Snowboard is a classic Lib Tech freestyle board. With an Original Banana rocker profile and OG Magne-Traction edges, this board balances easy buttering and pivotability with superpowered pop and edge hold. It's soft, easy to ride, and tons of fun to ride, no matter your skill level.","Freestyle, All-Mountain",Intermediate-Advanced,Camber/Rocker/Camber,True Twin,Medium,Wood,1 Year
Snowboard,Jones Solution Splitboard 2024,$979.95,https://www.evo.com/splitboards/jones-solution-splitboard,"The Jones Solution Splitboard has the answer key for every backcountry conundrum. Slippy skintracks? The grippy Traction Tech 2.0 inner edges hold on like velcro. Promised pow turns into dust-on-crust or chunder chip death cookies? No problem, the powerful Ultra Split Core with Flax / Basalt reinforcement provides chatter-free performance and high-speed response when the snow is less than ideal. And when conditions do line up to provide perfection? The Solution's dialed shape and proven directional rocker combine for effortless float and flow that'll have you staying out for as many laps as your legs can handle.",Splitboarding,Advanced-Expert,Rocker/Camber/Rocker,Directional,Stiff,"Basalt, Flax, Wood",3 Years
Snowboard,Lib Tech T.Rice Apex Orca Snowboard 2023,"$1,199.99",https://www.evo.com/snowboards/lib-tech-trice-apex-orca-snowboard-2023,"We all know about the black shadows of death, the terrors of the deep that are killer whales. Well the apex predator just got 50% more apexier. Think killer whales with freaking laser beams on their heads. Think orcas fighting great whites or giant squids or something, and their skin gets ripped off their face, revealing Terminator-style chrome and blinking red lights underneath. The Lib Tech T.Rice Apex Orca Snowboard is the pow-slaying all-mountain hunter we all know and love, laid up with a crazy light, concerningly bloodthirsty Apex Construction. It's a cyborg murder dolphin made of carbon fiber, PET bottles, and hot nasty speed.","All-Mountain, Freeride, Powder",Intermediate-Advanced,Camber/Rocker/Camber,Directional,Stiff,"Carbon, Foam, Wood",1 Year
Snowboard,Lobster Halldor Pro Snowboard 2023,$489.95,https://www.evo.com/snowboards/lobster-halldor-pro-snowboard,"How gnarly does a board have to be to have a shiny dolphin jumping a sparkling oyster shell as a top graphic? The Lobster Halldor Pro Snowboard is as much of an ATV destroyer as its namesake: this is the board Mr. Helgason rides everywhere (and we mean everywhere). Park slayer, pow smasher, groomcarver. An all-terrain freestyle twin like this has become more of a rarity in these days of pointy pow arrows and volume-shifted such-and-such. Strap into the Halldor and get creative with your riding!","Freestyle, All-Mountain",Intermediate-Advanced,Camber,True Twin,Medium,"Carbon, Wood",2 Years
